date,num,samai,g_num,avg,series
2025-09-11,895,-1628,3196,123,monkey
2025-09-11,896,-745,6446,104,monkey
2025-09-11,897,139,6083,122,monkey
2025-09-11,898,-187,3849,128,monkey
2025-09-11,899,1441,7191,111,monkey
2025-09-11,900,3116,5977,92,monkey
2025-09-11,901,3000,7266,148,monkey
2025-09-11,902,-1466,4866,113,monkey
2025-09-11,903,-1768,2644,156,monkey
2025-09-11,904,790,3754,107,monkey
2025-09-11,905,-2187,6414,119,monkey
2025-09-11,906,-1628,3805,127,monkey
2025-09-11,907,372,8626,105,monkey
2025-09-11,908,-152,3759,114,monkey
2025-09-11,909,2418,5384,98,monkey
2025-09-11,910,-3838,7175,149,monkey
2025-09-11,911,3302,9840,105,monkey
2025-09-12,884,1302,7521,121,monkey
2025-09-12,885,-1117,1569,224,monkey
2025-09-12,886,162,3121,111,monkey
2025-09-12,887,-1559,4450,117,monkey
2025-09-12,888,-605,3438,115,monkey
2025-09-12,889,-2280,2697,169,monkey
2025-09-12,890,-931,6319,90,monkey
2025-09-12,891,-1000,4174,149,monkey
2025-09-12,892,767,7227,111,monkey
2025-09-12,893,-1303,4130,118,monkey
2025-09-12,894,-2000,3140,150,monkey
2025-09-12,895,-768,3630,125,monkey
2025-09-12,896,127,4290,93,monkey
2025-09-12,897,2232,6657,90,monkey
2025-09-12,898,-3303,4879,139,monkey
2025-09-12,899,790,6284,146,monkey
2025-09-12,900,-373,3742,98,monkey
2025-09-12,901,3976,7102,122,monkey
2025-09-12,902,-791,5638,104,monkey
2025-09-12,903,860,4012,125,monkey
2025-09-12,904,372,5312,136,monkey
2025-09-12,905,-3349,5550,154,monkey
2025-09-12,906,-2698,5032,144,monkey
2025-09-12,907,1813,3717,86,monkey
2025-09-12,908,-361,476,119,monkey
2025-09-12,909,-1768,5619,112,monkey
2025-09-12,910,1674,6837,107,monkey
2025-09-12,911,651,4007,191,monkey
2025-09-13,884,720,3169,96,monkey
2025-09-13,885,-2326,7543,114,monkey
2025-09-13,886,2139,6047,89,monkey
2025-09-13,887,-1396,4565,123,monkey
2025-09-13,888,-1024,1725,144,monkey
2025-09-13,889,3767,7613,90,monkey
2025-09-13,890,-2977,5708,136,monkey
2025-09-13,891,-1163,3614,110,monkey
2025-09-13,892,6046,8043,87,monkey
2025-09-13,893,-1396,4027,103,monkey
2025-09-13,894,1093,8659,100,monkey
2025-09-13,895,-1047,5068,118,monkey
2025-09-13,896,-3070,6437,126,monkey
2025-09-13,897,-1466,3403,131,monkey
2025-09-13,898,-1117,9410,106,monkey
2025-09-13,899,-1605,4644,119,monkey
2025-09-13,900,1395,7971,148,monkey
2025-09-13,901,-489,6971,91,monkey
2025-09-13,902,2139,7784,99,monkey
2025-09-13,903,-1559,2773,185,monkey
2025-09-13,904,-24,6530,99,monkey
2025-09-13,905,-163,7272,125,monkey
2025-09-13,906,5209,8023,86,monkey
2025-09-13,907,-2466,4432,134,monkey
2025-09-13,908,-1442,6294,166,monkey
2025-09-13,909,2162,9074,97,monkey
2025-09-13,910,-233,250,83,monkey
2025-09-13,911,6418,7830,90,monkey
2025-09-14,884,-94,4825,98,monkey
2025-09-14,885,-1000,2219,106,monkey
2025-09-14,886,-977,2584,144,monkey
2025-09-14,887,-838,2460,164,monkey
2025-09-14,888,-942,2264,133,monkey
2025-09-14,889,-1419,4099,111,monkey
2025-09-14,890,2418,6796,119,monkey
2025-09-14,891,-873,1616,115,monkey
2025-09-14,892,290,3947,82,monkey
2025-09-14,893,-1303,3312,107,monkey
2025-09-14,894,-652,1902,112,monkey
2025-09-14,895,-582,1609,115,monkey
2025-09-14,896,744,5707,108,monkey
2025-09-14,897,4255,7172,104,monkey
2025-09-14,898,-1605,1166,292,monkey
2025-09-14,899,-1768,3553,118,monkey
2025-09-14,900,-1047,796,199,monkey
2025-09-14,901,11,4401,107,monkey
2025-09-14,902,-1094,1142,286,monkey
2025-09-14,903,-1396,5629,108,monkey
2025-09-14,904,232,4775,84,monkey
2025-09-14,905,-2373,6022,112,monkey
2025-09-14,906,-489,5809,97,monkey
2025-09-14,907,-1233,3895,95,monkey
2025-09-14,908,-280,2604,87,monkey
2025-09-14,909,-873,2409,151,monkey
2025-09-14,910,-663,2053,137,monkey
2025-09-14,911,-1652,6594,114,monkey
2025-09-15,884,-396,1665,119,monkey
2025-09-15,885,2093,7240,139,monkey
2025-09-15,886,-1768,2206,170,monkey
2025-09-15,887,-1628,6087,117,monkey
2025-09-15,888,-1326,1364,152,monkey
2025-09-15,889,220,2611,100,monkey
2025-09-15,890,-1954,3114,142,monkey
2025-09-15,891,581,6139,96,monkey
2025-09-15,892,2604,5838,88,monkey
2025-09-15,893,-1768,2306,144,monkey
2025-09-15,894,953,2011,87,monkey
2025-09-15,895,8720,8027,82,monkey
2025-09-15,896,-1070,4753,103,monkey
2025-09-15,897,-373,3267,149,monkey
2025-09-15,898,-873,1413,157,monkey
2025-09-15,899,2837,7581,83,monkey
2025-09-15,900,-1675,2852,168,monkey
2025-09-15,901,837,3227,108,monkey
2025-09-15,902,-1489,2097,191,monkey
2025-09-15,903,-559,913,91,monkey
2025-09-15,904,-70,2787,111,monkey
2025-09-15,905,2790,6904,97,monkey
2025-09-15,906,-198,644,107,monkey
2025-09-15,907,534,3956,132,monkey
2025-09-15,908,534,5229,119,monkey
2025-09-15,909,4186,3334,69,monkey
2025-09-15,910,7069,7427,93,monkey
2025-09-15,911,674,3977,128,monkey
2025-09-16,884,-2047,2061,206,monkey
2025-09-16,885,-1047,2366,125,monkey
2025-09-16,886,-1349,4139,115,monkey
2025-09-16,887,-94,806,73,monkey
2025-09-16,888,-3117,5299,143,monkey
2025-09-16,889,2930,2996,176,monkey
2025-09-16,890,395,6366,96,monkey
2025-09-16,891,-873,636,318,monkey
2025-09-16,892,-582,3236,83,monkey
2025-09-16,893,360,2825,94,monkey
2025-09-16,894,4046,7074,98,monkey
2025-09-16,895,-256,3023,116,monkey
2025-09-16,896,-1326,6495,100,monkey
2025-09-16,897,2279,3478,99,monkey
2025-09-16,898,-2000,2980,149,monkey
2025-09-16,899,-617,2389,96,monkey
2025-09-16,900,-373,5423,129,monkey
2025-09-16,901,-431,811,162,monkey
2025-09-16,902,-1070,2810,117,monkey
2025-09-16,903,-1187,2404,134,monkey
2025-09-16,904,4883,7520,100,monkey
2025-09-16,905,372,1665,93,monkey
2025-09-16,906,-768,4258,137,monkey
2025-09-16,907,-280,861,172,monkey
2025-09-16,908,-1094,5671,98,monkey
2025-09-16,909,2325,2984,90,monkey
2025-09-16,910,4186,8255,89,monkey
2025-09-16,911,-1256,3680,127,monkey
2025-09-17,884,697,7634,88,monkey
2025-09-17,885,209,7420,102,monkey
2025-09-17,886,1488,6546,131,monkey
2025-09-17,887,-652,7255,110,monkey
2025-09-17,888,-570,6960,107,monkey
2025-09-17,889,186,5695,132,monkey
2025-09-17,890,1325,6614,100,monkey
2025-09-17,891,3906,6821,83,monkey
2025-09-17,892,-1233,8017,105,monkey
2025-09-17,893,1627,5276,98,monkey
2025-09-17,894,1302,5947,89,monkey
2025-09-17,895,46,7751,97,monkey
2025-09-17,896,-419,6561,96,monkey
2025-09-17,897,-2745,7104,116,monkey
2025-09-17,898,-1187,7318,136,monkey
2025-09-17,899,-2094,5027,123,monkey
2025-09-17,900,232,7944,102,monkey
2025-09-17,901,-2000,7738,125,monkey
2025-09-17,902,302,7608,107,monkey
2025-09-17,903,4186,7960,85,monkey
2025-09-17,904,-2047,6893,150,monkey
2025-09-17,905,-489,6468,100,monkey
2025-09-17,906,-3442,5823,129,monkey
2025-09-17,907,-628,7843,105,monkey
2025-09-17,908,2325,8233,108,monkey
2025-09-17,909,-1303,6391,121,monkey
2025-09-17,910,2139,6548,156,monkey
2025-09-17,911,2465,7637,102,monkey
2025-09-18,884,3069,6861,114,monkey
2025-09-18,885,-873,1521,138,monkey
2025-09-18,886,279,5415,108,monkey
2025-09-18,887,1488,8312,114,monkey
2025-09-18,888,-512,7889,97,monkey
2025-09-18,889,-2000,5119,125,monkey
2025-09-18,890,-1628,5267,142,monkey
2025-09-18,891,-838,5295,136,monkey
2025-09-18,892,1325,6957,104,monkey
2025-09-18,893,-2094,7399,112,monkey
2025-09-18,894,-3768,3741,178,monkey
2025-09-18,895,-1419,1377,172,monkey
2025-09-18,896,558,5479,91,monkey
2025-09-18,897,-2233,7664,116,monkey
2025-09-18,898,3860,8237,83,monkey
2025-09-18,899,5674,9406,105,monkey
2025-09-18,900,-117,3686,123,monkey
2025-09-18,901,-1814,6430,111,monkey
2025-09-18,902,2837,6192,88,monkey
2025-09-18,903,-1791,2141,119,monkey
2025-09-18,904,4116,5360,84,monkey
2025-09-18,905,-1256,2296,144,monkey
2025-09-18,906,-1535,8180,151,monkey
2025-09-18,907,-838,3854,113,monkey
2025-09-18,908,-2977,3124,208,monkey
2025-09-18,909,-2326,6121,133,monkey
2025-09-18,910,-47,7163,79,monkey
2025-09-18,911,-1907,5756,105,monkey
2025-09-19,884,139,3643,107,monkey
2025-09-19,885,-2745,2789,199,monkey
2025-09-19,886,209,3399,87,monkey
2025-09-19,887,-1466,1620,162,monkey
2025-09-19,888,-2605,2884,222,monkey
2025-09-19,889,-1814,5110,116,monkey
2025-09-19,890,-2000,7420,111,monkey
2025-09-19,891,-2140,5918,156,monkey
2025-09-19,892,-1070,2976,106,monkey
2025-09-19,893,-489,3393,117,monkey
2025-09-19,894,1441,3585,109,monkey
2025-09-19,895,-1721,4689,138,monkey
2025-09-19,896,-524,3747,96,monkey
2025-09-19,897,-1024,5235,125,monkey
2025-09-19,898,-1466,3051,122,monkey
2025-09-19,899,-1466,3029,138,monkey
2025-09-19,900,11,5196,153,monkey
2025-09-19,901,93,2505,89,monkey
2025-09-19,902,-2094,2411,172,monkey
2025-09-19,903,-384,1710,122,monkey
2025-09-19,904,6883,7464,88,monkey
2025-09-19,905,546,1228,154,monkey
2025-09-19,906,151,7065,114,monkey
2025-09-19,907,790,4927,101,monkey
2025-09-19,908,1558,3710,81,monkey
2025-09-19,909,-3349,5673,162,monkey
2025-09-19,910,46,7769,102,monkey
2025-09-19,911,-1187,5336,116,monkey
2025-09-20,884,-826,799,160,monkey
2025-09-20,885,-1605,9058,109,monkey
2025-09-20,886,-1466,1674,167,monkey
2025-09-20,887,-2838,5097,142,monkey
2025-09-20,888,-1094,2015,144,monkey
2025-09-20,889,-931,7766,104,monkey
2025-09-20,890,2418,7707,110,monkey
2025-09-20,891,-210,6959,109,monkey
2025-09-20,892,-466,426,142,monkey
2025-09-20,893,-2326,3911,140,monkey
2025-09-20,894,3627,6916,91,monkey
2025-09-20,895,2186,6969,88,monkey
2025-09-20,896,-1024,5458,99,monkey
2025-09-20,897,-2884,6778,141,monkey
2025-09-20,898,3976,6653,89,monkey
2025-09-20,899,837,8137,90,monkey
2025-09-20,900,930,7176,88,monkey
2025-09-20,901,-1396,4614,136,monkey
2025-09-20,902,651,7172,122,monkey
2025-09-20,903,-2000,3274,182,monkey
2025-09-20,904,-1303,7574,115,monkey
2025-09-20,905,-2931,5194,140,monkey
2025-09-20,906,-2094,4461,127,monkey
2025-09-20,907,-1489,5637,101,monkey
2025-09-20,908,-1117,3526,122,monkey
2025-09-20,909,1395,9727,106,monkey
2025-09-20,910,151,4493,98,monkey
2025-09-20,911,-373,4857,135,monkey
2025-09-21,884,-338,4052,127,monkey
2025-09-21,885,-1559,3974,128,monkey
2025-09-21,886,-1256,4929,120,monkey
2025-09-21,887,-1280,1677,140,monkey
2025-09-21,888,-1419,2609,153,monkey
2025-09-21,889,4046,8916,83,monkey
2025-09-21,890,2372,7475,123,monkey
2025-09-21,891,2976,6838,112,monkey
2025-09-21,892,-838,1510,116,monkey
2025-09-21,893,-2140,3174,138,monkey
2025-09-21,894,-884,4403,116,monkey
2025-09-21,895,-1233,2376,140,monkey
2025-09-21,896,5395,6819,110,monkey
2025-09-21,897,-745,2107,105,monkey
2025-09-21,898,-117,5482,96,monkey
2025-09-21,899,6139,7731,82,monkey
2025-09-21,900,-1628,2564,128,monkey
2025-09-21,901,-233,8120,99,monkey
2025-09-21,902,-1861,4971,127,monkey
2025-09-21,903,-2233,3348,140,monkey
2025-09-21,904,-1582,2368,139,monkey
2025-09-21,905,-1535,6711,102,monkey
2025-09-21,906,-1814,5285,102,monkey
2025-09-21,907,-2047,2939,122,monkey
2025-09-21,908,5953,8703,84,monkey
2025-09-21,909,209,4868,89,monkey
2025-09-21,910,-2280,2888,144,monkey
2025-09-21,911,-3977,5786,156,monkey
2025-09-22,884,-570,3154,90,monkey
2025-09-22,885,-2559,3110,194,monkey
2025-09-22,886,-1535,2891,120,monkey
2025-09-22,887,104,1371,105,monkey
2025-09-22,888,2279,7481,102,monkey
2025-09-22,889,-640,4230,108,monkey
2025-09-22,890,5720,5599,84,monkey
2025-09-22,891,-2000,5534,126,monkey
2025-09-22,892,-1163,3762,157,monkey
2025-09-22,893,-2280,2343,167,monkey
2025-09-22,894,-1373,2915,121,monkey
2025-09-22,895,-582,4408,103,monkey
2025-09-22,896,3860,3979,88,monkey
2025-09-22,897,4534,7060,94,monkey
2025-09-22,898,2000,7065,92,monkey
2025-09-22,899,-1745,1449,207,monkey
2025-09-22,900,23,6926,102,monkey
2025-09-22,901,-1791,5396,98,monkey
2025-09-22,902,-1303,3995,166,monkey
2025-09-22,903,790,5983,98,monkey
2025-09-22,904,-349,4966,94,monkey
2025-09-22,905,-1210,4706,134,monkey
2025-09-22,906,534,3451,150,monkey
2025-09-22,907,-1838,4532,119,monkey
2025-09-22,908,627,4563,104,monkey
2025-09-22,909,627,4098,95,monkey
2025-09-22,910,3627,6174,91,monkey
2025-09-22,911,-1000,4767,119,monkey
2025-09-23,884,6883,6010,90,monkey
2025-09-23,885,-291,1915,106,monkey
2025-09-23,886,-1768,4565,117,monkey
2025-09-23,887,3023,5785,89,monkey
2025-09-23,888,1069,5788,89,monkey
2025-09-23,889,1581,5596,106,monkey
2025-09-23,890,767,4837,95,monkey
2025-09-23,891,-745,1665,128,monkey
2025-09-23,892,0,4223,103,monkey
2025-09-23,893,-1698,2384,140,monkey
2025-09-23,894,1860,6997,104,monkey
2025-09-23,895,-2000,2405,219,monkey
2025-09-23,896,3488,5901,118,monkey
2025-09-23,897,976,6117,99,monkey
2025-09-23,898,-1000,1465,133,monkey
2025-09-23,899,69,6486,100,monkey
2025-09-23,900,2651,7443,109,monkey
2025-09-23,901,-791,1490,166,monkey
2025-09-23,902,2418,6081,83,monkey
2025-09-23,903,-268,579,116,monkey
2025-09-23,904,4046,7993,109,monkey
2025-09-23,905,3976,7511,83,monkey
2025-09-23,906,3069,6836,92,monkey
2025-09-23,907,-1977,1842,230,monkey
2025-09-23,908,-373,3378,116,monkey
2025-09-23,909,-745,6210,124,monkey
2025-09-23,910,-2140,6636,125,monkey
2025-09-23,911,-3349,3768,164,monkey
2025-09-24,884,-1303,1458,182,monkey
2025-09-24,885,-2000,5051,117,monkey
2025-09-24,886,-663,650,108,monkey
2025-09-24,887,-2094,2628,155,monkey
2025-09-24,888,-605,2551,106,monkey
2025-09-24,889,1069,4324,117,monkey
2025-09-24,890,-1000,4134,112,monkey
2025-09-24,891,6976,7253,80,monkey
2025-09-24,892,6697,6030,112,monkey
2025-09-24,893,-1466,2716,129,monkey
2025-09-24,894,1488,4682,102,monkey
2025-09-24,895,69,2691,77,monkey
2025-09-24,896,-524,773,77,monkey
2025-09-24,897,3953,6620,130,monkey
2025-09-24,898,7441,6290,119,monkey
2025-09-24,899,1069,3940,123,monkey
2025-09-24,900,-1070,2830,142,monkey
2025-09-24,901,-1070,1534,139,monkey
2025-09-24,902,1488,5278,170,monkey
2025-09-24,903,-605,3433,132,monkey
2025-09-24,904,-907,622,311,monkey
2025-09-24,905,-791,5219,88,monkey
2025-09-24,906,-175,2726,88,monkey
2025-09-24,907,1511,4581,97,monkey
2025-09-24,908,-1628,2886,115,monkey
2025-09-24,909,-605,505,253,monkey
2025-09-24,910,2093,4424,111,monkey
2025-09-24,911,-2838,4749,190,monkey
2025-09-26,884,-117,6949,89,monkey
2025-09-26,885,2883,7085,90,monkey
2025-09-26,886,1023,4033,106,monkey
2025-09-26,887,4186,9709,98,monkey
2025-09-26,888,2790,7852,101,monkey
2025-09-26,889,-2094,7213,106,monkey
2025-09-26,890,6790,9524,111,monkey
2025-09-26,891,-1907,5114,138,monkey
2025-09-26,892,1302,7654,99,monkey
2025-09-26,893,3674,8774,104,monkey
2025-09-26,894,-1024,7035,130,monkey
2025-09-26,895,279,6393,112,monkey
2025-09-26,896,-2698,8304,114,monkey
2025-09-26,897,2279,6393,114,monkey
2025-09-26,898,-2466,4080,157,monkey
2025-09-26,899,-1535,5057,133,monkey
2025-09-26,900,7674,8510,84,monkey
2025-09-26,901,-1280,7972,102,monkey
2025-09-26,902,-2838,6081,132,monkey
2025-09-26,903,-954,8664,107,monkey
2025-09-26,904,-140,7895,101,monkey
2025-09-26,905,-326,4918,164,monkey
2025-09-26,906,744,6942,95,monkey
2025-09-26,907,-2884,5647,149,monkey
2025-09-26,908,-489,3810,136,monkey
2025-09-26,909,4674,8507,105,monkey
2025-09-26,910,3488,7580,107,monkey
2025-09-26,911,-2047,8346,104,monkey
2025-09-27,884,6604,9033,103,monkey
2025-09-27,885,-3838,5948,170,monkey
2025-09-27,886,-2977,7142,146,monkey
2025-09-27,887,3813,8840,88,monkey
2025-09-27,888,3534,7666,120,monkey
2025-09-27,889,558,6959,105,monkey
2025-09-27,890,5767,8194,79,monkey
2025-09-27,891,2744,9104,88,monkey
2025-09-27,892,-1070,5543,139,monkey
2025-09-27,893,-1024,7495,100,monkey
2025-09-27,894,674,7858,88,monkey
2025-09-27,895,-2512,4659,133,monkey
2025-09-27,896,-2419,6871,123,monkey
2025-09-27,897,-466,5976,133,monkey
2025-09-27,898,-140,4717,143,monkey
2025-09-27,899,5581,7534,102,monkey
2025-09-27,900,-163,6286,90,monkey
2025-09-27,901,3488,6814,95,monkey
2025-09-27,902,1255,7441,106,monkey
2025-09-27,903,-4256,6964,145,monkey
2025-09-27,904,-1256,5964,108,monkey
2025-09-27,905,7069,8340,91,monkey
2025-09-27,906,-3070,4630,140,monkey
2025-09-27,907,1511,7862,97,monkey
2025-09-27,908,-2326,6377,123,monkey
2025-09-27,909,-698,8156,96,monkey
2025-09-27,910,-1117,7674,107,monkey
2025-09-27,911,-1768,8447,121,monkey
2025-09-28,884,-233,6901,121,monkey
2025-09-28,885,2930,7468,95,monkey
2025-09-28,886,-2698,3142,196,monkey
2025-09-28,887,-1791,6302,113,monkey
2025-09-28,888,-1489,5042,129,monkey
2025-09-28,889,-2884,5510,134,monkey
2025-09-28,890,-2791,3747,156,monkey
2025-09-28,891,418,7750,121,monkey
2025-09-28,892,1116,6529,117,monkey
2025-09-28,893,-791,4760,111,monkey
2025-09-28,894,3720,6929,98,monkey
2025-09-28,895,-1000,4228,108,monkey
2025-09-28,896,4046,7620,136,monkey
2025-09-28,897,4325,8455,90,monkey
2025-09-28,898,-1768,5858,143,monkey
2025-09-28,899,976,8132,102,monkey
2025-09-28,900,-454,6493,100,monkey
2025-09-28,901,2279,7415,99,monkey
2025-09-28,902,-419,6874,90,monkey
2025-09-28,903,3116,7893,95,monkey
2025-09-28,904,-233,3807,159,monkey
2025-09-28,905,-1861,3091,134,monkey
2025-09-28,906,1627,6963,98,monkey
2025-09-28,907,-1582,3482,129,monkey
2025-09-28,908,-233,4961,95,monkey
2025-09-28,909,-117,6294,110,monkey
2025-09-28,910,-605,6374,101,monkey
2025-09-28,911,-2187,6506,125,monkey
2025-09-29,884,-1373,3186,114,monkey
2025-09-29,885,2418,5503,104,monkey
2025-09-29,886,-745,3894,144,monkey
2025-09-29,887,2232,7882,104,monkey
2025-09-29,888,-1280,2168,114,monkey
2025-09-29,889,-3024,5790,135,monkey
2025-09-29,890,-187,5884,118,monkey
2025-09-29,891,1302,3799,136,monkey
2025-09-29,892,-1094,5966,108,monkey
2025-09-29,893,1790,5906,100,monkey
2025-09-29,894,-2187,3676,115,monkey
2025-09-29,895,976,8644,107,monkey
2025-09-29,896,-210,4268,95,monkey
2025-09-29,897,-1675,3567,115,monkey
2025-09-29,898,-919,1471,184,monkey
2025-09-29,899,-535,4301,130,monkey
2025-09-29,900,744,4248,87,monkey
2025-09-29,901,4813,7542,92,monkey
2025-09-29,902,-2512,2525,180,monkey
2025-09-29,903,-849,950,136,monkey
2025-09-29,904,5232,7931,92,monkey
2025-09-29,905,-1326,3540,107,monkey
2025-09-29,906,3441,7602,94,monkey
2025-09-29,907,-1442,3100,115,monkey
2025-09-29,908,-3442,4113,171,monkey
2025-09-29,909,3976,4444,89,monkey
2025-09-29,910,116,3196,145,monkey
2025-09-29,911,627,4173,102,monkey
2025-09-30,884,-814,1307,145,monkey
2025-09-30,885,11,2458,107,monkey
2025-09-30,886,-500,4901,104,monkey
2025-09-30,887,139,2662,116,monkey
2025-09-30,888,-1303,3465,116,monkey
2025-09-30,889,-2187,5336,111,monkey
2025-09-30,890,-1140,6903,105,monkey
2025-09-30,891,-1349,3814,159,monkey
2025-09-30,892,-2373,4087,124,monkey
2025-09-30,893,465,4873,116,monkey
2025-09-30,894,-1163,2418,110,monkey
2025-09-30,895,-663,832,119,monkey
2025-09-30,896,-314,6400,107,monkey
2025-09-30,897,-128,602,55,monkey
2025-09-30,898,-1233,1952,139,monkey
2025-09-30,899,-1163,2713,160,monkey
2025-09-30,900,-3024,3846,148,monkey
2025-09-30,901,-3070,3594,150,monkey
2025-09-30,902,3348,7270,91,monkey
2025-09-30,903,-977,3065,118,monkey
2025-09-30,904,-407,442,111,monkey
2025-09-30,905,-1605,2266,126,monkey
2025-09-30,906,-745,595,198,monkey
2025-09-30,907,-1024,2595,108,monkey
2025-09-30,908,-1396,2086,139,monkey
2025-09-30,909,-1280,2314,116,monkey
2025-09-30,910,-605,6266,101,monkey
2025-09-30,911,-1466,1737,145,monkey
2025-10-01,884,-2373,7150,128,monkey
2025-10-01,885,-2094,5987,122,monkey
2025-10-01,886,2186,8690,101,monkey
2025-10-01,887,1883,9374,87,monkey
2025-10-01,888,-1303,6414,97,monkey
2025-10-01,889,-791,5793,111,monkey
2025-10-01,890,-640,8302,98,monkey
2025-10-01,891,-791,5048,97,monkey
2025-10-01,892,7069,8744,86,monkey
2025-10-01,893,-117,5205,121,monkey
2025-10-01,894,-2559,7852,108,monkey
2025-10-01,895,-1954,7094,139,monkey
2025-10-01,896,-210,7362,93,monkey
2025-10-01,897,-2280,7739,101,monkey
2025-10-01,898,-2326,8250,99,monkey
2025-10-01,899,6697,9128,103,monkey
2025-10-01,900,2186,6842,88,monkey
2025-10-01,901,-1768,6305,100,monkey
2025-10-01,902,-721,6600,99,monkey
2025-10-01,903,3953,8744,94,monkey
2025-10-01,904,325,4864,106,monkey
2025-10-01,905,-117,8446,90,monkey
2025-10-01,906,-2419,4126,153,monkey
2025-10-01,907,2139,6998,92,monkey
2025-10-01,908,5674,8286,85,monkey
2025-10-01,909,4465,8181,99,monkey
2025-10-01,910,5930,6982,92,monkey
2025-10-01,911,4744,8252,120,monkey
2025-10-02,884,-1187,8356,121,monkey
2025-10-02,885,-314,7037,90,monkey
2025-10-02,886,-907,5027,120,monkey
2025-10-02,887,651,7367,93,monkey
2025-10-02,888,430,8456,99,monkey
2025-10-02,889,23,5418,100,monkey
2025-10-02,890,-1559,6793,100,monkey
2025-10-02,891,-3675,4995,167,monkey
2025-10-02,892,-2094,3977,153,monkey
2025-10-02,893,-582,4743,105,monkey
2025-10-02,894,-466,3327,104,monkey
2025-10-02,895,-1954,9100,123,monkey
2025-10-02,896,5930,8405,92,monkey
2025-10-02,897,-1280,2397,120,monkey
2025-10-02,898,4813,8082,79,monkey
2025-10-02,899,-1512,7637,112,monkey
2025-10-02,900,-1605,2821,141,monkey
2025-10-02,901,697,7709,96,monkey
2025-10-02,902,604,3780,102,monkey
2025-10-02,903,-3559,7690,126,monkey
2025-10-02,904,-2187,2478,207,monkey
2025-10-02,905,-907,4160,107,monkey
2025-10-02,906,-2187,8751,120,monkey
2025-10-02,907,-303,5906,107,monkey
2025-10-02,908,-326,5290,126,monkey
2025-10-02,909,-1745,2579,136,monkey
2025-10-02,910,-1210,2444,122,monkey
2025-10-02,911,720,7794,92,monkey
2025-10-03,884,1046,6041,101,monkey
2025-10-03,885,790,4365,99,monkey
2025-10-03,886,9186,9881,87,monkey
2025-10-03,887,523,5570,84,monkey
2025-10-03,888,5581,8150,86,monkey
2025-10-03,889,8488,8675,89,monkey
2025-10-03,890,1395,8788,106,monkey
2025-10-03,891,-931,5582,140,monkey
2025-10-03,892,441,5359,99,monkey
2025-10-03,893,186,6829,126,monkey
2025-10-03,894,-1535,7695,112,monkey
2025-10-03,895,46,4640,108,monkey
2025-10-03,896,-2466,6026,114,monkey
2025-10-03,897,-2791,6183,141,monkey
2025-10-03,898,-4535,7726,161,monkey
2025-10-03,899,-1047,6165,121,monkey
2025-10-03,900,-2791,4446,159,monkey
2025-10-03,901,627,6524,102,monkey
2025-10-03,902,883,7811,87,monkey
2025-10-03,903,-768,5882,103,monkey
2025-10-03,904,-4117,6622,125,monkey
2025-10-03,905,-698,6141,131,monkey
2025-10-03,906,-3349,8418,128,monkey
2025-10-03,907,-1814,4854,118,monkey
2025-10-03,908,-70,6850,98,monkey
2025-10-03,909,4255,7147,77,monkey
2025-10-03,910,-1396,3940,116,monkey
2025-10-03,911,8953,9799,82,monkey
2025-10-04,884,1674,8738,99,monkey
2025-10-04,885,-2233,4335,124,monkey
2025-10-04,886,883,8920,93,monkey
2025-10-04,887,23,5089,104,monkey
2025-10-04,888,1116,7348,120,monkey
2025-10-04,889,-256,8763,95,monkey
2025-10-04,890,-2791,6464,122,monkey
2025-10-04,891,-442,6752,138,monkey
2025-10-04,892,-1140,3620,139,monkey
2025-10-04,893,-2466,5699,127,monkey
2025-10-04,894,4325,8073,130,monkey
2025-10-04,895,1302,9269,108,monkey
2025-10-04,896,-535,8273,109,monkey
2025-10-04,897,-1698,3380,125,monkey
2025-10-04,898,6511,9307,108,monkey
2025-10-04,899,767,8172,91,monkey
2025-10-04,900,802,6691,105,monkey
2025-10-04,901,2279,5826,142,monkey
2025-10-04,902,-1163,6295,105,monkey
2025-10-04,903,837,5658,93,monkey
2025-10-04,904,46,5689,150,monkey
2025-10-04,905,-1326,6407,131,monkey
2025-10-04,906,4395,7845,85,monkey
2025-10-04,907,3813,7601,97,monkey
2025-10-04,908,15627,9941,86,monkey
2025-10-04,909,2139,7767,97,monkey
2025-10-04,910,0,7266,121,monkey
2025-10-04,911,-1768,6057,119,monkey
2025-10-05,884,-1814,3692,154,monkey
2025-10-05,885,2976,8407,104,monkey
2025-10-05,886,3023,7087,114,monkey
2025-10-05,887,-3861,4202,168,monkey
2025-10-05,888,-3954,5772,160,monkey
2025-10-05,889,651,8278,93,monkey
2025-10-05,890,-1303,8394,101,monkey
2025-10-05,891,-1721,5949,114,monkey
2025-10-05,892,2139,6673,88,monkey
2025-10-05,893,-721,8016,101,monkey
2025-10-05,894,3000,7944,112,monkey
2025-10-05,895,13348,9500,104,monkey
2025-10-05,896,-466,6994,117,monkey
2025-10-05,897,1302,6438,113,monkey
2025-10-05,898,2976,6883,92,monkey
2025-10-05,899,2651,8045,102,monkey
2025-10-05,900,-1535,6541,121,monkey
2025-10-05,901,34,7642,96,monkey
2025-10-05,902,-1233,5191,110,monkey
2025-10-05,903,-1349,5589,98,monkey
2025-10-05,904,-2791,6303,143,monkey
2025-10-05,905,-2745,4685,138,monkey
2025-10-05,906,1720,5827,92,monkey
2025-10-05,907,-187,5326,124,monkey
2025-10-05,908,1232,7171,97,monkey
2025-10-05,909,-1559,6688,134,monkey
